Source,Target,Weight
David Moher,Jennifer Tetzlaff,{'Weight': 3}
David Moher,Douglas G. Altman,{'Weight': 3}
David Moher,Matthew J. Page,{'Weight': 2}
David Moher,Joanne E. McKenzie,{'Weight': 2}
David Moher,Patrick M. Bossuyt,{'Weight': 3}
David Moher,Isabelle Boutron,{'Weight': 2}
David Moher,Tammy Hoffmann,{'Weight': 2}
David Moher,Cynthia D. Mulrow,{'Weight': 2}
David Moher,Larissa Shamseer,{'Weight': 2}
David Moher,Elie A. Akl,{'Weight': 2}
David Moher,Sue Brennan,{'Weight': 2}
David Moher,Roger Chou,{'Weight': 2}
David Moher,Julie Glanville,{'Weight': 2}
David Moher,Jeremy Grimshaw,{'Weight': 3}
David Moher,Asbjørn Hróbjartsson,{'Weight': 2}
David Moher,Manoj M. Lalu,{'Weight': 2}
David Moher,Tianjing Li,{'Weight': 2}
David Moher,Elizabeth Loder,{'Weight': 2}
David Moher,Evan Mayo‐Wilson,{'Weight': 2}
David Moher,Steve McDonald,{'Weight': 2}
David Moher,Luke A. McGuinness,{'Weight': 2}
David Moher,Lesley Stewart,{'Weight': 2}
David Moher,James Thomas,{'Weight': 2}
David Moher,Andrea C. Tricco,{'Weight': 3}
David Moher,Vivian Welch,{'Weight': 2}
David Moher,Penny Whiting,{'Weight': 2}
David Moher,Kenneth F. Schulz,{'Weight': 3}
Jennifer Tetzlaff,Matthew J. Page,{'Weight': 2}
Jennifer Tetzlaff,Joanne E. McKenzie,{'Weight': 2}
Jennifer Tetzlaff,Patrick M. Bossuyt,{'Weight': 2}
Jennifer Tetzlaff,Isabelle Boutron,{'Weight': 2}
Jennifer Tetzlaff,Tammy Hoffmann,{'Weight': 2}
Jennifer Tetzlaff,Cynthia D. Mulrow,{'Weight': 2}
Jennifer Tetzlaff,Larissa Shamseer,{'Weight': 2}
Jennifer Tetzlaff,Elie A. Akl,{'Weight': 2}
Jennifer Tetzlaff,Sue Brennan,{'Weight': 2}
Jennifer Tetzlaff,Roger Chou,{'Weight': 2}
Jennifer Tetzlaff,Julie Glanville,{'Weight': 2}
Jennifer Tetzlaff,Jeremy Grimshaw,{'Weight': 2}
Jennifer Tetzlaff,Asbjørn Hróbjartsson,{'Weight': 2}
Jennifer Tetzlaff,Manoj M. Lalu,{'Weight': 2}
Jennifer Tetzlaff,Tianjing Li,{'Weight': 2}
Jennifer Tetzlaff,Elizabeth Loder,{'Weight': 2}
Jennifer Tetzlaff,Evan Mayo‐Wilson,{'Weight': 2}
Jennifer Tetzlaff,Steve McDonald,{'Weight': 2}
Jennifer Tetzlaff,Luke A. McGuinness,{'Weight': 2}
Jennifer Tetzlaff,Lesley Stewart,{'Weight': 2}
Jennifer Tetzlaff,James Thomas,{'Weight': 2}
Jennifer Tetzlaff,Andrea C. Tricco,{'Weight': 2}
Jennifer Tetzlaff,Vivian Welch,{'Weight': 2}
Jennifer Tetzlaff,Penny Whiting,{'Weight': 2}
Douglas G. Altman,Julian P. T. Higgins,{'Weight': 3}
Douglas G. Altman,Jonathan J Deeks,{'Weight': 4}
Douglas G. Altman,Carol Kilkenny,{'Weight': 2}
Douglas G. Altman,William J. Browne,{'Weight': 2}
Douglas G. Altman,Innes C. Cuthill,{'Weight': 2}
Douglas G. Altman,Michael Emerson,{'Weight': 2}
Douglas G. Altman,Johannes B. Reitsma,{'Weight': 2}
Douglas G. Altman,Patrick Royston,{'Weight': 3}
Douglas G. Altman,Yvonne Vergouwe,{'Weight': 2}
Matthew J. Page,Joanne E. McKenzie,{'Weight': 2}
Matthew J. Page,Patrick M. Bossuyt,{'Weight': 2}
Matthew J. Page,Isabelle Boutron,{'Weight': 2}
Matthew J. Page,Tammy Hoffmann,{'Weight': 2}
Matthew J. Page,Cynthia D. Mulrow,{'Weight': 2}
Matthew J. Page,Larissa Shamseer,{'Weight': 2}
Matthew J. Page,Elie A. Akl,{'Weight': 2}
Matthew J. Page,Sue Brennan,{'Weight': 2}
Matthew J. Page,Roger Chou,{'Weight': 2}
Matthew J. Page,Julie Glanville,{'Weight': 2}
Matthew J. Page,Jeremy Grimshaw,{'Weight': 2}
Matthew J. Page,Asbjørn Hróbjartsson,{'Weight': 2}
Matthew J. Page,Manoj M. Lalu,{'Weight': 2}
Matthew J. Page,Tianjing Li,{'Weight': 2}
Matthew J. Page,Elizabeth Loder,{'Weight': 2}
Matthew J. Page,Evan Mayo‐Wilson,{'Weight': 2}
Matthew J. Page,Steve McDonald,{'Weight': 2}
Matthew J. Page,Luke A. McGuinness,{'Weight': 2}
Matthew J. Page,Lesley Stewart,{'Weight': 2}
Matthew J. Page,James Thomas,{'Weight': 2}
Matthew J. Page,Andrea C. Tricco,{'Weight': 2}
Matthew J. Page,Vivian Welch,{'Weight': 2}
Matthew J. Page,Penny Whiting,{'Weight': 2}
Joanne E. McKenzie,Patrick M. Bossuyt,{'Weight': 2}
Joanne E. McKenzie,Isabelle Boutron,{'Weight': 2}
Joanne E. McKenzie,Tammy Hoffmann,{'Weight': 2}
Joanne E. McKenzie,Cynthia D. Mulrow,{'Weight': 2}
Joanne E. McKenzie,Larissa Shamseer,{'Weight': 2}
Joanne E. McKenzie,Elie A. Akl,{'Weight': 2}
Joanne E. McKenzie,Sue Brennan,{'Weight': 2}
Joanne E. McKenzie,Roger Chou,{'Weight': 2}
Joanne E. McKenzie,Julie Glanville,{'Weight': 2}
Joanne E. McKenzie,Jeremy Grimshaw,{'Weight': 2}
Joanne E. McKenzie,Asbjørn Hróbjartsson,{'Weight': 2}
Joanne E. McKenzie,Manoj M. Lalu,{'Weight': 2}
Joanne E. McKenzie,Tianjing Li,{'Weight': 2}
Joanne E. McKenzie,Elizabeth Loder,{'Weight': 2}
Joanne E. McKenzie,Evan Mayo‐Wilson,{'Weight': 2}
Joanne E. McKenzie,Steve McDonald,{'Weight': 2}
Joanne E. McKenzie,Luke A. McGuinness,{'Weight': 2}
Joanne E. McKenzie,Lesley Stewart,{'Weight': 2}
Joanne E. McKenzie,James Thomas,{'Weight': 2}
Joanne E. McKenzie,Andrea C. Tricco,{'Weight': 2}
