Id,Community,Degree,Betweenness,Closeness,Eigenvector
Joseph Sambrook,0,0.0001085894233901618,0.0,0.00014478589785354905,2.6144179698904242e-80
Tom Maniatis,0,0.0002171788467803236,2.358588692227667e-08,0.0002171788467803236,3.697345350730972e-80
Elisabeth Fritsch,0,0.0001085894233901618,0.0,0.00014478589785354905,2.6144179698904242e-80
Keith E. Muller,1,0.0001085894233901618,0.0,0.0002171788467803236,4.598833082046151e-77
Jacob Cohen,1,0.0003257682701704854,1.1792943461138336e-07,0.0003474861548485178,8.49753551599134e-77
Peter A. Lachenbruch,1,0.0002171788467803236,7.075766076683e-08,0.0002895717957070981,6.503732116019878e-77
Sylvia Wassertheil,1,0.0001085894233901618,0.0,0.0002171788467803236,4.598833082046151e-77
David Moher,2,0.007709849060701488,0.00579653958335966,0.052596607859625236,2.8199781360991097e-09
A. Liberati,2,0.0003257682701704854,0.0,0.04453661067367535,2.4644585114609075e-11
Jennifer Tetzlaff,2,0.0029319144315343684,1.0659810065143827e-05,0.044635664207873835,3.091453750833772e-11
Douglas G. Altman,2,0.004560755782386796,0.0011361843494844925,0.04492461187985898,8.12594924283072e-11
Matthew J. Page,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Joanne E. McKenzie,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Patrick M. Bossuyt,2,0.004343576935606472,2.2021187952478093e-05,0.044700151081277936,3.395189042803986e-11
Isabelle Boutron,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Tammy Hoffmann,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Cynthia D. Mulrow,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Larissa Shamseer,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Elie A. Akl,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Sue Brennan,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Roger Chou,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Julie Glanville,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Jeremy Grimshaw,2,0.004452166358996634,0.0004993898802770951,0.04457671447725952,3.1753554228952107e-11
Asbjørn Hróbjartsson,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Manoj M. Lalu,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Tianjing Li,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Elizabeth Loder,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Evan Mayo‐Wilson,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Steve McDonald,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Luke A. McGuinness,2,0.002823325008144207,8.671351326975025e-06,0.04458474390646587,5.284343951038678e-11
Lesley Stewart,2,0.003149093278314692,0.00024633100301625757,0.04448858125709598,3.0035954194057216e-11
James Thomas,2,0.002823325008144207,6.165350841483122e-05,0.044480586423995994,3.0029373024962086e-11
Andrea C. Tricco,2,0.0033662721250950155,2.6180334483727105e-06,0.04449391274265619,3.128064837079502e-11
Vivian Welch,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Penny Whiting,2,0.002714735584754045,0.0,0.04447792211813053,3.0027253627937505e-11
Julian P. T. Higgins,2,0.002823325008144207,0.0026493788846044613,0.052292880969168246,2.7383492808107977e-09
Doug Altman,2,0.0009773048105114561,0.0,0.044641031006504094,7.404625335922869e-11
Peter C Gøtzsche,2,0.0015202519274622652,0.0002483642212491441,0.044781022178397606,7.51772686881337e-11
Peter Jüni,2,0.0009773048105114561,0.0,0.044641031006504094,7.404625335922869e-11
Andrew D Oxman,2,0.0018460201976327505,0.0013794697339137739,0.044718994866738276,7.43083692458137e-11
Jelena Savović,2,0.0009773048105114561,0.0,0.044641031006504094,7.404625335922869e-11
Kenneth F. Schulz,2,0.0018460201976327505,0.0011366522350950519,0.05231867186374897,2.8070401751257545e-09
Laura Weeks,2,0.0009773048105114561,0.0,0.044641031006504094,7.40462533592287e-11
Jonathan Sterne,2,0.0017374307742425888,0.0005839192550025805,0.044689390332341664,7.409108073722453e-11
Beverley Shea,2,0.0009773048105114561,0.0,0.04447792211813053,2.5471536401245817e-11
George A. Wells,2,0.0009773048105114561,0.0,0.04447792211813053,2.5471536401245817e-11
Maarten Boers,2,0.0009773048105114561,0.0,0.04447792211813053,2.5471536401245817e-11
Neil Andersson,2,0.0009773048105114561,0.0,0.04447792211813053,2.5471536401245817e-11
Candyce Hamel,2,0.0009773048105114561,0.0,0.04447792211813053,2.5471536401245817e-11
Ashley C Porter,2,0.0009773048105114561,0.0,0.04447792211813053,2.5471536401245817e-11
Peter Tugwell,2,0.0014116625040721034,0.00033096935133496326,0.044555316798403286,2.6114072846693815e-11
L.M. Bouter,2,0.0009773048105114561,0.0,0.04447792211813053,2.5471536401245817e-11
Johannes B. Reitsma,2,0.003149093278314692,0.0002858147593775261,0.044649083624688175,2.7983880766679408e-11
David E. Bruns,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Constantine Gatsonis,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
Paul Glasziou,2,0.0017374307742425888,0.0,0.04460081144586396,2.7707375531056264e-11
